,x,y,theta
859,"[173.90420472 263.36865736  45.36704689 203.02882498  64.22082431
 486.06831469   2.03963731 311.04203291 339.70459329 346.62132308]","[270.78267062  70.38674947 371.55947906 416.19197143  85.61784215
 191.46820848 457.27127566 201.29624606 286.4033343  392.4040072 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
860,"[174.48548868 262.61210929  44.63142718 202.29281199  64.0815462
 485.08118482   1.18270666 311.38859342 338.71820328 347.52437113]","[271.5963714   71.04068755 372.2368738  416.86893884  86.60809546
 191.3082878  457.78670738 200.35821844 286.56775678 392.83354674]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
861,"[1.75066773e+02 2.61855561e+02 4.38958075e+01 2.01556799e+02
 6.39422681e+01 4.84094055e+02 3.25776004e-01 3.11735154e+02
 3.37731813e+02 3.48427419e+02]","[272.41007218  71.69462563 372.91426854 417.54590625  87.59834876
 191.14836711 458.30213909 199.42019082 286.73217926 393.26308628]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
862,"[175.6480566  261.09901314  43.16018775 200.820786    63.80298998
 483.10692509 499.46884535 312.08171442 336.74542326 349.33046723]","[273.22377296  72.34856371 373.59166329 418.22287366  88.58860207
 190.98844642 458.81757081 198.4821632  286.89660175 393.69262583]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
863,"[176.22934056 260.34246507  42.42456804 200.08477301  63.66371187
 482.11979522 498.61191469 312.42827493 335.75903326 350.23351528]","[274.03747374  73.00250179 374.26905803 418.89984107  89.57885537
 190.82852573 459.33300253 197.54413558 287.06102423 394.12216537]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
864,"[176.81062452 259.585917    41.68894833 199.34876001  63.52443376
 481.13266536 497.75498404 312.77483543 334.77264325 351.13656333]","[274.85117452  73.65643987 374.94645277 419.57680847  90.56910868
 190.66860504 459.84843424 196.60610796 287.22544671 394.55170491]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
865,"[177.39190848 258.82936893  40.95332861 198.61274702  63.38515565
 480.14553549 496.89805339 313.12139593 333.78625324 352.03961138]","[275.6648753   74.31037795 375.62384752 420.25377588  91.55936198
 190.50868436 460.36386596 195.66808034 287.38986919 394.98124446]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
866,"[177.97319244 258.07282085  40.2177089  197.87673403  63.24587754
 479.15840562 496.04112273 313.46795644 332.79986323 352.94265943]","[276.47857608  74.96431603 376.30124226 420.93074329  92.54961529
 190.34876367 460.87929767 194.73005272 287.55429167 395.410784  ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
867,"[178.5544764  257.31627278  39.48208919 197.14072103  63.10659942
 478.17127576 495.18419208 313.81451694 331.81347323 353.84570748]","[277.29227686  75.61825411 376.978637   421.6077107   93.53986859
 190.18884298 461.39472939 193.7920251  287.71871415 395.84032354]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
868,"[179.13576035 256.55972471  38.74646947 196.40470804  62.96732131
 477.18414589 494.32726142 314.16107744 330.82708322 354.74875553]","[278.10597764  76.2721922  377.65603175 422.28467811  94.5301219
 190.02892229 461.9101611  192.85399747 287.88313664 396.26986308]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
869,"[179.71704431 255.80317663  38.01084976 195.66869504  62.8280432
 476.19701602 493.47033077 314.50763795 329.84069321 355.65180358]","[278.91967842  76.92613028 378.33342649 422.96164552  95.5203752
 189.86900161 462.42559282 191.91596985 288.04755912 396.69940263]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
870,"[180.29832827 255.04662856  37.27523005 194.93268205  62.68876509
 475.20988616 492.61340011 314.85419845 328.8543032  356.55485163]","[279.7333792   77.58006836 379.01082123 423.63861293  96.51062851
 189.70908092 462.94102454 190.97794223 288.2119816  397.12894217]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
871,"[180.87961223 254.29008049  36.53961034 194.19666905  62.54948698
 474.22275629 491.75646946 315.20075895 327.86791319 357.45789968]","[280.54707998  78.23400644 379.68821598 424.31558034  97.50088181
 189.54916023 463.45645625 190.03991461 288.37640408 397.55848171]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
872,"[181.46089619 253.53353242  35.80399062 193.46065606  62.41020887
 473.23562642 490.89953881 315.54731946 326.88152319 358.36094773]","[281.36078076  78.88794452 380.36561072 424.99254774  98.49113511
 189.38923954 463.97188797 189.10188699 288.54082656 397.98802126]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
873,"[182.04218015 252.77698434  35.06837091 192.72464307  62.27093076
 472.24849656 490.04260815 315.89387996 325.89513318 359.26399578]","[282.17448154  79.5418826  381.04300546 425.66951515  99.48138842
 189.22931885 464.48731968 188.16385937 288.70524905 398.4175608 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
874,"[182.62346411 252.02043627  34.3327512  191.98863007  62.13165265
 471.26136669 489.1856775  316.24044046 324.90874317 360.16704383]","[282.98818232  80.19582068 381.7204002  426.34648256 100.47164172
 189.06939817 465.0027514  187.22583175 288.86967153 398.84710034]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
875,"[183.20474807 251.2638882   33.59713148 191.25261708  61.99237453
 470.27423682 488.32874684 316.58700097 323.92235316 361.07009188]","[283.8018831   80.84975876 382.39779495 427.02344997 101.46189503
 188.90947748 465.51818312 186.28780413 289.03409401 399.27663989]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
876,"[183.78603203 250.50734012  32.86151177 190.51660408  61.85309642
 469.28710696 487.47181619 316.93356147 322.93596316 361.97313994]","[284.61558388  81.50369684 383.07518969 427.70041738 102.45214833
 188.74955679 466.03361483 185.34977651 289.19851649 399.70617943]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
877,"[184.36731599 249.75079205  32.12589206 189.78059109  61.71381831
 468.29997709 486.61488553 317.28012197 321.94957315 362.87618799]","[285.42928466  82.15763492 383.75258443 428.37738479 103.44240164
 188.5896361  466.54904655 184.41174889 289.36293897 400.13571897]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
878,"[184.94859994 248.99424398  31.39027235 189.04457809  61.5745402
 467.31284722 485.75795488 317.62668248 320.96318314 363.77923604]","[286.24298544  82.811573   384.42997918 429.0543522  104.43265494
 188.42971542 467.06447826 183.47372127 289.52736145 400.56525852]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
879,"[185.5298839  248.23769591  30.65465263 188.3085651   61.43526209
 466.32571736 484.90102423 317.97324298 319.97679313 364.68228409]","[287.05668622  83.46551108 385.10737392 429.7313196  105.42290825
 188.26979473 467.57990998 182.53569364 289.69178394 400.99479806]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
880,"[186.11116786 247.48114783  29.91903292 187.57255211  61.29598398
 465.33858749 484.04409357 318.31980348 318.99040312 365.58533214]","[287.870387    84.11944916 385.78476866 430.40828701 106.41316155
 188.10987404 468.0953417  181.59766602 289.85620642 401.4243376 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
881,"[186.69245182 246.72459976  29.18341321 186.83653911  61.15670587
 464.35145762 483.18716292 318.66636399 318.00401312 366.48838019]","[288.68408778  84.77338725 386.46216341 431.08525442 107.40341486
 187.94995335 468.61077341 180.6596384  290.0206289  401.85387715]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
882,"[187.27373578 245.96805169  28.44779349 186.10052612  61.01742775
 463.36432776 482.33023226 319.01292449 317.01762311 367.39142824]","[289.49778856  85.42732533 387.13955815 431.76222183 108.39366816
 187.79003266 469.12620513 179.72161078 290.18505138 402.28341669]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
883,"[187.85501974 245.21150361  27.71217378 185.36451312  60.87814964
 462.37719789 481.47330161 319.35948499 316.0312331  368.29447629]","[290.31148933  86.08126341 387.81695289 432.43918924 109.38392147
 187.63011198 469.64163684 178.78358316 290.34947386 402.71295623]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
884,"[188.4363037  244.45495554  26.97655407 184.62850013  60.73887153
 461.39006802 480.61637095 319.7060455  315.04484309 369.19752434]","[291.12519011  86.73520149 388.49434764 433.11615665 110.37417477
 187.47019129 470.15706856 177.84555554 290.51389634 403.14249578]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
885,"[189.01758766 243.69840747  26.24093435 183.89248714  60.59959342
 460.40293816 479.7594403  320.052606   314.05845309 370.10057239]","[291.93889089  87.38913957 389.17174238 433.79312406 111.36442808
 187.3102706  470.67250027 176.90752792 290.67831883 403.57203532]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
886,"[189.59887162 242.9418594   25.50531464 183.15647414  60.46031531
 459.41580829 478.90250965 320.3991665  313.07206308 371.00362044]","[292.75259167  88.04307765 389.84913712 434.47009147 112.35468138
 187.15034991 471.18793199 175.9695003  290.84274131 404.00157486]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
887,"[190.18015557 242.18531132  24.76969493 182.42046115  60.3210372
 458.42867842 478.04557899 320.74572701 312.08567307 371.90666849]","[293.56629245  88.69701573 390.52653186 435.14705887 113.34493469
 186.99042923 471.70336371 175.03147268 291.00716379 404.43111441]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
888,"[190.76143953 241.42876325  24.03407522 181.68444815  60.18175909
 457.44154856 477.18864834 321.09228751 311.09928306 372.80971654]","[294.37999323  89.35095381 391.20392661 435.82402628 114.33518799
 186.83050854 472.21879542 174.09344506 291.17158627 404.86065395]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
889,"[191.34272349 240.67221518  23.2984555  180.94843516  60.04248098
 456.45441869 476.33171768 321.43884801 310.11289305 373.71276459]","[295.19369401  90.00489189 391.88132135 436.50099369 115.3254413
 186.67058785 472.73422714 173.15541744 291.33600875 405.29019349]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
890,"[191.92400745 239.9156671   22.56283579 180.21242216  59.90320286
 455.46728882 475.47478703 321.78540852 309.12650305 374.61581264]","[296.00739479  90.65882997 392.55871609 437.1779611  116.3156946
 186.51066716 473.24965885 172.21738982 291.50043123 405.71973304]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
891,"[192.50529141 239.15911903  21.82721608 179.47640917  59.76392475
 454.48015896 474.61785637 322.13196902 308.14011304 375.51886069]","[296.82109557  91.31276805 393.23611084 437.85492851 117.30594791
 186.35074647 473.76509057 171.27936219 291.66485372 406.14927258]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
892,"[193.08657537 238.40257096  21.09159636 178.74039618  59.62464664
 453.49302909 473.76092572 322.47852952 307.15372303 376.42190874]","[297.63479635  91.96670613 393.91350558 438.53189592 118.29620121
 186.19082579 474.28052229 170.34133457 291.8292762  406.57881212]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
893,"[193.66785933 237.64602289  20.35597665 178.00438318  59.48536853
 452.50589922 472.90399507 322.82509003 306.16733302 377.32495679]","[298.44849713  92.62064421 394.59090032 439.20886333 119.28645452
 186.0309051  474.795954   169.40330695 291.99369868 407.00835167]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
894,"[194.24914329 236.88947481  19.62035694 177.26837019  59.34609042
 451.51876936 472.04706441 323.17165053 305.18094301 378.22800484]","[299.26219791  93.2745823  395.26829507 439.88583073 120.27670782
 185.87098441 475.31138572 168.46527933 292.15812116 407.43789121]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
895,"[194.83042725 236.13292674  18.88473723 176.53235719  59.20681231
 450.53163949 471.19013376 323.51821103 304.19455301 379.13105289]","[300.07589869  93.92852038 395.94568981 440.56279814 121.26696113
 185.71106372 475.82681743 167.52725171 292.32254364 407.86743075]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
896,"[195.41171121 235.37637867  18.14911751 175.7963442   59.0675342
 449.54450962 470.3332031  323.86477154 303.208163   380.03410094]","[300.88959947  94.58245846 396.62308455 441.23976555 122.25721443
 185.55114303 476.34224915 166.58922409 292.48696613 408.2969703 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
897,"[195.99299516 234.61983059  17.4134978  175.0603312   58.92825609
 448.55737976 469.47627245 324.21133204 302.22177299 380.93714899]","[301.70330025  95.23639654 397.3004793  441.91673296 123.24746774
 185.39122235 476.85768087 165.65119647 292.65138861 408.72650984]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
898,"[196.57427912 233.86328252  16.67787809 174.32431821  58.78897797
 447.57024989 468.61934179 324.55789254 301.23538298 381.84019704]","[302.51700103  95.89033462 397.97787404 442.59370037 124.23772104
 185.23130166 477.37311258 164.71316885 292.81581109 409.15604938]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
899,"[197.15556308 233.10673445  15.94225837 173.58830522  58.64969986
 446.58312002 467.76241114 324.90445305 300.24899298 382.74324509]","[303.33070181  96.5442727  398.65526878 443.27066778 125.22797435
 185.07138097 477.8885443  163.77514123 292.98023357 409.58558893]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
900,"[197.73684704 232.35018638  15.20663866 172.85229222  58.51042175
 445.59599016 466.90548049 325.25101355 299.26260297 383.64629314]","[304.14440259  97.19821078 399.33266352 443.94763519 126.21822765
 184.91146028 478.40397601 162.83711361 293.14465605 410.01512847]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
901,"[198.318131   231.5936383   14.47101895 172.11627923  58.37114364
 444.60886029 466.04854983 325.59757405 298.27621296 384.54934119]","[304.95810337  97.85214886 400.01005827 444.62460259 127.20848096
 184.7515396  478.91940773 161.89908599 293.30907853 410.44466801]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
902,"[198.89941496 230.83709023  13.73539924 171.38026623  58.23186553
 443.62173043 465.19161918 325.94413456 297.28982295 385.45238924]","[305.77180415  98.50608694 400.68745301 445.30157    128.19873426
 184.59161891 479.43483945 160.96105837 293.47350102 410.87420756]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
903,"[199.48069892 230.08054216  12.99977952 170.64425324  58.09258742
 442.63460056 464.33468852 326.29069506 296.30343294 386.35543729]","[306.58550493  99.16002502 401.36484775 445.97853741 129.18898756
 184.43169822 479.95027116 160.02303074 293.6379235  411.3037471 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
904,"[200.06198288 229.32399408  12.26415981 169.90824025  57.95330931
 441.64747069 463.47775787 326.63725556 295.31704294 387.25848534]","[307.39920571  99.8139631  402.0422425  446.65550482 130.17924087
 184.27177753 480.46570288 159.08500312 293.80234598 411.73328664]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
905,"[200.64326684 228.56744601  11.5285401  169.17222725  57.8140312
 440.66034083 462.62082721 326.98381607 294.33065293 388.16153339]","[308.21290649 100.46790118 402.71963724 447.33247223 131.16949417
 184.11185684 480.98113459 158.1469755  293.96676846 412.16282619]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
906,"[201.2245508  227.81089794  10.79292038 168.43621426  57.67475308
 439.67321096 461.76389656 327.33037657 293.34426292 389.06458144]","[309.02660727 101.12183926 403.39703198 448.00943964 132.15974748
 183.95193616 481.49656631 157.20894788 294.13119094 412.59236573]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
907,"[201.80583475 227.05434987  10.05730067 167.70020126  57.53547497
 438.68608109 460.90696591 327.67693707 292.35787291 389.96762949]","[309.84030805 101.77577735 404.07442673 448.68640705 133.15000078
 183.79201547 482.01199802 156.27092026 294.29561342 413.02190527]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
908,"[202.38711871 226.29780179   9.32168096 166.96418827  57.39619686
 437.69895123 460.05003525 328.02349758 291.37148291 390.87067754]","[310.65400883 102.42971543 404.75182147 449.36337446 134.14025409
 183.63209478 482.52742974 155.33289264 294.46003591 413.45144481]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
909,"[202.96840267 225.54125372   8.58606124 166.22817527  57.25691875
 436.71182136 459.1931046  328.37005808 290.3850929  391.77372559]","[311.46770961 103.08365351 405.42921621 450.04034186 135.13050739
 183.47217409 483.04286146 154.39486502 294.62445839 413.88098436]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
910,"[203.54968663 224.78470565   7.85044153 165.49216228  57.11764064
 435.72469149 458.33617394 328.71661859 289.39870289 392.67677364]","[312.28141039 103.73759159 406.10661096 450.71730927 136.1207607
 183.31225341 483.55829317 153.4568374  294.78888087 414.3105239 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
911,"[204.13097059 224.02815757   7.11482182 164.75614929  56.97836253
 434.73756163 457.47924329 329.06317909 288.41231288 393.57982169]","[313.09511117 104.39152967 406.7840057  451.39427668 137.111014
 183.15233272 484.07372489 152.51880978 294.95330335 414.74006344]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
912,"[204.71225455 223.2716095    6.37920211 164.02013629  56.83908442
 433.75043176 456.62231263 329.40973959 287.42592287 394.48286974]","[313.90881195 105.04546775 407.46140044 452.07124409 138.10126731
 182.99241203 484.5891566  151.58078216 295.11772583 415.16960299]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
913,"[205.29353851 222.51506143   5.64358239 163.2841233   56.69980631
 432.76330189 455.76538198 329.7563001  286.43953287 395.38591779]","[314.72251273 105.69940583 408.13879518 452.7482115  139.09152061
 182.83249134 485.10458832 150.64275454 295.28214832 415.59914253]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
914,"[205.87482247 221.75851336   4.90796268 162.5481103   56.56052819
 431.77617203 454.90845133 330.1028606  285.45314286 396.28896584]","[315.53621351 106.35334391 408.81618993 453.42517891 140.08177392
 182.67257065 485.62002004 149.70472691 295.4465708  416.02868207]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
915,"[206.45610643 221.00196528   4.17234297 161.81209731  56.42125008
 430.78904216 454.05152067 330.4494211  284.46675285 397.19201389]","[316.34991429 107.00728199 409.49358467 454.10214632 141.07202722
 182.51264997 486.13545175 148.76669929 295.61099328 416.45822162]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
916,"[207.03739039 220.24541721   3.43672325 161.07608431  56.28197197
 429.80191229 453.19459002 330.79598161 283.48036284 398.09506194]","[317.16361507 107.66122007 410.17097941 454.77911372 142.06228053
 182.35272928 486.65088347 147.82867167 295.77541576 416.88776116]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
917,"[207.61867434 219.48886914   2.70110354 160.34007132  56.14269386
 428.81478243 452.33765936 331.14254211 282.49397284 398.99810999]","[317.97731585 108.31515815 410.84837416 455.45608113 143.05253383
 182.19280859 487.16631518 146.89064405 295.93983824 417.3173007 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
918,"[208.1999583  218.73232107   1.96548383 159.60405833  56.00341575
 427.82765256 451.48072871 331.48910261 281.50758283 399.90115804]","[318.79101663 108.96909623 411.5257689  456.13304854 144.04278714
 182.0328879  487.6817469  145.95261643 296.10426072 417.74684025]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
919,"[208.78124226 217.97577299   1.22986412 158.86804533  55.86413764
 426.84052269 450.62379805 331.83566312 280.52119282 400.80420609]","[319.60471741 109.62303431 412.20316364 456.81001595 145.03304044
 181.87296722 488.19717862 145.01458881 296.26868321 418.17637979]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
920,"[209.36252622 217.21922492   0.4942444  158.13203234  55.72485953
 425.85339283 449.7668674  332.18222362 279.53480281 401.70725414]","[320.41841819 110.2769724  412.88055839 457.48698336 146.02329375
 181.71304653 488.71261033 144.07656119 296.43310569 418.60591933]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
921,"[209.94381018 216.46267685 499.75862469 157.39601934  55.58558142
 424.86626296 448.90993675 332.52878412 278.5484128  402.61030219]","[321.23211897 110.93091048 413.55795313 458.16395077 147.01354705
 181.55312584 489.22804205 143.13853357 296.59752817 419.03545888]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
922,"[210.52509414 215.70612877 499.02300498 156.66000635  55.4463033
 423.87913309 448.05300609 332.87534463 277.5620228  403.51335024]","[322.04581975 111.58484856 414.23534787 458.84091818 148.00380036
 181.39320515 489.74347376 142.20050595 296.76195065 419.46499842]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
923,"[211.1063781  214.9495807  498.28738526 155.92399336  55.30702519
 422.89200323 447.19607544 333.22190513 276.57563279 404.41639829]","[322.85952053 112.23878664 414.91274262 459.51788558 148.99405366
 181.23328446 490.25890548 141.26247833 296.92637313 419.89453796]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
924,"[211.68766206 214.19303263 497.55176555 155.18798036  55.16774708
 421.90487336 446.33914478 333.56846563 275.58924278 405.31944634]","[323.67322131 112.89272472 415.59013736 460.19485299 149.98430697
 181.07336378 490.77433719 140.32445071 297.09079561 420.32407751]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
925,"[212.26894602 213.43648456 496.81614584 154.45196737  55.02846897
 420.91774349 445.48221413 333.91502614 274.60285277 406.22249439]","[324.48692209 113.5466628  416.2675321  460.8718204  150.97456027
 180.91344309 491.28976891 139.38642309 297.2552181  420.75361705]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
926,"[212.85022998 212.67993648 496.08052613 153.71595437  54.88919086
 419.93061363 444.62528347 334.26158664 273.61646277 407.12554244]","[325.30062287 114.20060088 416.94492685 461.54878781 151.96481358
 180.7535224  491.80520063 138.44839546 297.41964058 421.18315659]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
927,"[213.43151393 211.92338841 495.34490641 152.97994138  54.74991275
 418.94348376 443.76835282 334.60814714 272.63007276 408.02859049]","[326.11432365 114.85453896 417.62232159 462.22575522 152.95506688
 180.59360171 492.32063234 137.51036784 297.58406306 421.61269614]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
928,"[214.01279789 211.16684034 494.6092867  152.24392838  54.61063464
 417.95635389 442.91142217 334.95470765 271.64368275 408.93163854]","[326.92802443 115.50847704 418.29971633 462.90272263 153.94532019
 180.43368103 492.83606406 136.57234022 297.74848554 422.04223568]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
929,"[214.59408185 210.41029226 493.87366699 151.50791539  54.47135653
 416.96922403 442.05449151 335.30126815 270.65729274 409.83468659]","[327.74172521 116.16241512 418.97711107 463.57969004 154.93557349
 180.27376034 493.35149577 135.6343126  297.91290802 422.47177522]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
930,"[215.17536581 209.65374419 493.13804727 150.7719024   54.33207841
 415.98209416 441.19756086 335.64782865 269.67090273 410.73773464]","[328.55542598 116.8163532  419.65450582 464.25665745 155.9258268
 180.11383965 493.86692749 134.69628498 298.0773305  422.90131477]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
